model,success,message,neg_loglik,omega,alpha1,beta1,beta2,alpha2
"GARCH(1,1)",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,531.6942350882367,0.05456480849721521,0.06458710052719213,0.8843222250746383,,
"GARCH(1,2)",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,530.4367162690994,0.06262927352004198,0.07457097010331208,0.7082929585351804,0.1584282518228212,
"GARCH(2,1)",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,530.6391735668873,0.05443714309244715,0.06452658526699194,0.8844618401960233,,1e-10
"GARCH(2,2)",True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,530.5684414931762,0.06978496712752796,0.07285781225623408,0.5645530220985958,0.2843899378789203,0.01320992528225106
